gw_id,year,war_count,conflict_count,max_ep-intensity,incompatibility_isTerritory,incompatibility_isGovernment,type_Extrasystemic,type_Internal,type_InternationalizedInternal,type_Interstate,role_primary,role_secondary,ep-intensity_Minor,ep-intensity_War,cum-intensity_Minor,cum-intensity_War
771,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
775,1948,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1
775,1949,2,5,2,4,1,0,5,0,0,5,0,3,2,3,2
775,1950,2,5,2,4,1,0,5,0,0,5,0,3,2,2,3
775,1951,1,4,2,3,1,0,4,0,0,4,0,3,1,2,2
775,1952,1,4,2,3,1,0,4,0,0,4,0,3,1,2,2
775,1953,1,4,2,3,1,0,4,0,0,4,0,3,1,2,2
775,1954,0,4,1,3,1,0,4,0,0,4,0,4,0,2,2
775,1955,1,4,2,3,1,0,4,0,0,4,0,3,1,2,2
775,1956,0,4,1,3,1,0,4,0,0,4,0,4,0,2,2
775,1957,0,5,1,4,1,0,5,0,0,5,0,5,0,3,2
775,1958,0,4,1,3,1,0,4,0,0,4,0,4,0,2,2
775,1959,0,5,1,4,1,0,5,0,0,5,0,5,0,3,2
775,1960,0,5,1,4,1,0,5,0,0,5,0,5,0,3,2
775,1961,1,6,2,5,1,0,6,0,0,6,0,5,1,3,3
775,1962,1,5,2,4,1,0,5,0,0,5,0,4,1,2,3
775,1963,1,5,2,4,1,0,5,0,0,5,0,4,1,2,3
775,1964,2,5,2,4,1,0,5,0,0,5,0,3,2,1,4
775,1965,2,5,2,4,1,0,5,0,0,5,0,3,2,1,4
775,1966,2,5,2,4,1,0,5,0,0,5,0,3,2,1,4
775,1967,2,5,2,4,1,0,5,0,0,5,0,3,2,1,4
775,1968,3,5,2,4,1,0,5,0,0,5,0,2,3,1,4
775,1969,3,6,2,5,1,0,5,0,1,6,0,3,3,2,4
775,1970,3,5,2,4,1,0,5,0,0,5,0,2,3,1,4
775,1971,3,4,2,3,1,0,4,0,0,4,0,1,3,0,4
775,1972,1,5,2,4,1,0,5,0,0,5,0,4,1,0,5
775,1973,1,6,2,5,1,0,6,0,0,6,0,5,1,1,5
775,1974,1,5,2,4,1,0,5,0,0,5,0,4,1,1,4
775,1975,1,5,2,4,1,0,5,0,0,5,0,4,1,1,4
775,1976,1,6,2,5,1,0,6,0,0,6,0,5,1,1,5
775,1977,1,6,2,5,1,0,6,0,0,6,0,5,1,1,5
775,1978,1,6,2,5,1,0,6,0,0,6,0,5,1,1,5
775,1979,1,5,2,4,1,0,5,0,0,5,0,4,1,1,4
775,1980,1,5,2,4,1,0,5,0,0,5,0,4,1,1,4
775,1981,0,5,1,4,1,0,5,0,0,5,0,5,0,1,4
775,1982,1,5,2,4,1,0,5,0,0,5,0,4,1,1,4
775,1983,1,4,2,3,1,0,4,0,0,4,0,3,1,0,4
775,1984,2,4,2,3,1,0,4,0,0,4,0,2,2,0,4
775,1985,0,4,1,3,1,0,4,0,0,4,0,4,0,0,4
775,1986,1,4,2,3,1,0,4,0,0,4,0,3,1,0,4
775,1987,0,5,1,4,1,0,5,0,0,5,0,5,0,1,4
775,1988,1,4,2,3,1,0,4,0,0,4,0,3,1,0,4
775,1989,1,2,2,2,0,0,2,0,0,2,0,1,1,0,2
775,1990,0,4,1,3,1,0,4,0,0,4,0,4,0,1,3
775,1991,0,5,1,4,1,0,5,0,0,5,0,5,0,1,4
775,1992,1,4,2,3,1,0,4,0,0,4,0,3,1,1,3
775,1993,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
775,1994,0,4,1,3,1,0,4,0,0,4,0,4,0,0,4
775,1995,0,3,1,3,0,0,3,0,0,3,0,3,0,1,2
775,1996,0,3,1,3,0,0,3,0,0,3,0,3,0,2,1
775,1997,0,3,1,3,0,0,3,0,0,3,0,3,0,1,2
775,1998,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
775,1999,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
775,2000,0,3,1,3,0,0,3,0,0,3,0,3,0,1,2
775,2001,0,3,1,3,0,0,3,0,0,3,0,3,0,1,2
775,2002,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
775,2003,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
775,2004,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
775,2005,0,4,1,4,0,0,4,0,0,4,0,4,0,2,2
775,2006,0,3,1,3,0,0,3,0,0,3,0,3,0,1,2
775,2007,0,3,1,3,0,0,3,0,0,3,0,3,0,1,2
775,2008,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
775,2009,0,3,1,3,0,0,3,0,0,3,0,3,0,1,2
775,2010,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
775,2011,0,3,1,3,0,0,3,0,0,3,0,3,0,0,3
775,2012,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
775,2013,0,4,1,3,1,0,4,0,0,4,0,4,0,0,4
775,2014,0,3,1,2,1,0,3,0,0,3,0,3,0,1,2
775,2015,0,4,1,3,1,0,4,0,0,4,0,4,0,1,3
775,2016,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
775,2017,0,4,1,3,1,0,4,0,0,4,0,4,0,1,3
775,2018,0,3,1,2,1,0,3,0,0,3,0,3,0,0,3
780,1971,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
780,1984,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
780,1985,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
780,1986,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
780,1987,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,1988,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
780,1989,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
780,1990,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
780,1991,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,1992,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,1993,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,1994,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
780,1995,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,1996,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,1997,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,1998,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,1999,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,2000,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,2001,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,2003,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
780,2005,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
780,2006,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,2007,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,2008,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,2009,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
780,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
780,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
790,1960,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
790,1961,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
790,1962,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
790,1996,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
790,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
790,1998,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
790,1999,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
790,2000,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
790,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
790,2002,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
790,2003,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
790,2004,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
790,2005,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
790,2006,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
790,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
790,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
790,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
790,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
790,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
790,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
800,1946,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
800,1950,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
800,1951,1,2,2,1,1,0,1,0,1,1,1,1,1,1,1
800,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
800,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
800,1960,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
800,1961,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
800,1967,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
800,1968,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
800,1969,2,2,2,1,1,0,1,0,1,0,2,0,2,0,2
800,1970,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
800,1971,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
800,1972,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
800,1974,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
800,1975,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
800,1976,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
800,1977,0,2,1,1,1,0,1,0,1,2,0,2,0,1,1
800,1978,0,2,1,1,1,0,1,0,1,2,0,2,0,1,1
800,1979,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
800,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
800,1981,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
800,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
800,1986,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
800,1987,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
800,1988,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
800,2003,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
800,2004,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
800,2005,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
800,2006,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
800,2007,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
800,2008,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
800,2009,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
800,2010,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
800,2011,0,2,1,2,0,0,1,0,1,2,0,2,0,1,1
800,2012,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
800,2013,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
800,2014,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
800,2015,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
800,2016,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
800,2017,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
800,2018,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
811,1967,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
811,1968,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1969,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1970,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
811,1971,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
811,1972,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
811,1973,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
811,1974,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
811,1975,1,2,2,1,1,0,1,0,1,2,0,1,1,1,1
811,1976,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
811,1977,0,2,1,2,0,0,0,0,2,2,0,2,0,2,0
811,1978,1,2,2,1,1,0,1,0,1,2,0,1,1,1,1
811,1979,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1981,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1983,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1984,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1985,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1986,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1987,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1988,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1990,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1996,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,1998,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
811,2011,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
811,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
811,2014,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
811,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
811,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
811,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
811,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
812,1959,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1960,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1961,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1963,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1964,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1965,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1966,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1967,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1968,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1969,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1970,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1971,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1972,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1973,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
812,1979,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
812,1986,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
812,1987,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
812,1988,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
812,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
812,1990,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
816,1963,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
816,1964,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
816,1965,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
816,1966,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
816,1967,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
816,1968,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
816,1969,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
816,1970,3,3,2,1,2,0,2,0,1,1,2,0,3,0,3
816,1971,3,3,2,1,2,0,2,0,1,1,2,0,3,0,3
816,1972,3,3,2,1,2,0,2,0,1,1,2,0,3,0,3
816,1973,3,3,2,1,2,0,2,0,1,1,2,0,3,0,3
816,1974,2,3,2,2,1,0,1,0,2,2,1,1,2,1,2
816,1975,2,3,2,2,1,0,1,0,2,2,1,1,2,1,2
816,1976,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
816,1977,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
816,1978,1,2,2,1,1,0,1,0,1,1,1,1,1,1,1
816,1979,1,2,2,1,2,0,2,0,1,1,2,2,1,0,3
816,1980,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
816,1981,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
816,1982,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
816,1983,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
816,1984,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
816,1985,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
816,1986,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
816,1987,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
816,1988,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
816,1989,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
817,1955,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
817,1956,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
817,1957,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
817,1958,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
817,1959,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
817,1960,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
817,1961,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
817,1962,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
817,1963,2,2,2,1,1,0,2,0,0,1,1,0,2,0,2
817,1964,2,2,2,1,1,0,2,0,0,1,1,0,2,0,2
817,1965,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
817,1966,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
817,1967,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
817,1968,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
817,1969,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
817,1970,3,3,2,1,2,0,2,0,1,1,2,0,3,0,3
817,1971,3,3,2,1,2,0,2,0,1,1,2,0,3,0,3
817,1972,3,3,2,1,2,0,2,0,1,1,2,0,3,0,3
817,1973,3,3,2,1,2,0,2,0,1,1,2,0,3,0,3
817,1974,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
817,1975,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
820,1958,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
820,1959,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
820,1960,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
820,1963,0,2,1,2,0,0,1,0,1,2,0,2,0,2,0
820,1964,0,2,1,2,0,0,1,0,1,2,0,2,0,2,0
820,1965,0,2,1,2,0,0,1,0,1,2,0,2,0,2,0
820,1966,0,2,1,2,0,0,1,0,1,2,0,2,0,2,0
820,1974,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
820,1975,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
820,1981,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
820,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
820,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
820,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
820,2013,1,2,2,1,1,0,2,0,0,1,1,1,1,1,1
820,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
820,2017,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
830,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
830,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
830,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
830,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
830,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
840,1946,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
840,1947,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
840,1948,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
840,1949,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
840,1950,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
840,1951,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
840,1952,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
840,1953,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
840,1954,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
840,1966,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
840,1967,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
840,1968,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
840,1969,1,2,2,1,1,0,1,0,1,1,1,1,1,0,2
840,1970,0,2,1,1,1,0,2,0,0,2,0,2,0,1,1
840,1971,0,2,1,1,1,0,2,0,0,2,0,2,0,1,1
840,1972,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1973,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1974,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1975,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1976,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1977,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1978,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
840,1979,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1980,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1981,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
840,1982,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
840,1983,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
840,1984,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
840,1985,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
840,1986,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
840,1987,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
840,1988,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1989,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1990,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
840,1991,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
840,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
840,1993,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1994,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1995,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1996,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
840,1997,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,1998,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
840,1999,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2000,1,2,2,1,1,0,2,0,0,2,0,1,1,0,2
840,2001,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2002,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2003,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2004,1,3,2,1,2,0,3,0,0,2,1,2,1,0,3
840,2005,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2006,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2007,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2008,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2009,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2010,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2011,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2012,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2013,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2014,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2015,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
840,2016,0,3,1,2,1,0,3,0,0,3,0,3,0,1,2
840,2017,1,3,2,2,1,0,3,0,0,3,0,2,1,0,3
840,2018,0,3,1,2,1,0,3,0,0,3,0,3,0,0,3
850,1950,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
850,1953,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
850,1958,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
850,1959,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
850,1960,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
850,1961,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
850,1962,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
850,1963,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
850,1964,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
850,1965,0,2,1,2,0,0,1,0,1,2,0,2,0,2,0
850,1966,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
850,1967,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
850,1968,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
850,1969,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
850,1975,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
850,1976,2,2,2,2,0,0,2,0,0,2,0,0,2,0,2
850,1977,2,2,2,2,0,0,2,0,0,2,0,0,2,0,2
850,1978,2,2,2,2,0,0,2,0,0,2,0,0,2,0,2
850,1979,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1980,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1981,1,2,2,2,0,0,2,0,0,2,0,1,1,0,2
850,1982,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1983,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1984,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
850,1985,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1986,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1987,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1988,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1990,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
850,1991,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
850,1992,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1997,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1998,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,1999,0,2,1,2,0,0,2,0,0,2,0,2,0,1,1
850,2000,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
850,2001,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
850,2002,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,2003,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,2004,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,2005,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
850,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
850,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
850,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
850,2018,0,3,1,2,1,0,3,0,0,1,2,3,0,1,2
900,1950,2,2,2,2,0,1,0,0,1,0,2,0,2,0,2
900,1951,2,2,2,2,0,1,0,0,1,0,2,0,2,0,2
